API,KG_category,Subject,Object,URL
Automat-ctd(Trapi v1.4.0),biolink:increases_response_to,biolink:MolecularMixture,biolink:Gene,
Automat-ctd(Trapi v1.4.0),biolink:increases_response_to,biolink:SmallMolecule,biolink:Gene,
Automat-ctd(Trapi v1.4.0),biolink:decreases_response_to,biolink:SmallMolecule,biolink:Gene,
Automat-ctd(Trapi v1.4.0),biolink:response_affected_by,biolink:SmallMolecule,biolink:Gene,
Automat-ctd(Trapi v1.4.0),biolink:increases_response_to,biolink:Gene,biolink:SmallMolecule,
Automat-ctd(Trapi v1.4.0),biolink:decreases_response_to,biolink:Gene,biolink:SmallMolecule,
Automat-ctd(Trapi v1.4.0),biolink:affects_response_to,biolink:Gene,biolink:SmallMolecule,
Automat-ctd(Trapi v1.4.0),biolink:increases_response_to,biolink:Gene,biolink:MolecularMixture,
Automat-ctd(Trapi v1.4.0),biolink:decreases_response_to,biolink:Gene,biolink:MolecularMixture,
Automat-ctd(Trapi v1.4.0),biolink:affects_response_to,biolink:Gene,biolink:MolecularMixture,
Automat-ctd(Trapi v1.4.0),biolink:increases_response_to,biolink:Gene,biolink:ChemicalEntity,
Automat-ctd(Trapi v1.4.0),biolink:decreases_response_to,biolink:Gene,biolink:ChemicalEntity,
Automat-ctd(Trapi v1.4.0),biolink:affects_response_to,biolink:Gene,biolink:ChemicalEntity,
Automat-ctd(Trapi v1.4.0),biolink:increases_response_to,biolink:Gene,biolink:Polypeptide,
Automat-ctd(Trapi v1.4.0),biolink:affects_response_to,biolink:Gene,biolink:Polypeptide,
Automat-ctd(Trapi v1.4.0),biolink:increases_response_to,biolink:Gene,biolink:ComplexMolecularMixture,
Automat-ctd(Trapi v1.4.0),biolink:decreases_response_to,biolink:Gene,biolink:ComplexMolecularMixture,
Automat-ctd(Trapi v1.4.0),biolink:affects_response_to,biolink:Gene,biolink:ComplexMolecularMixture,
Automat-ctd(Trapi v1.4.0),biolink:increases_response_to,biolink:ChemicalEntity,biolink:Gene,
Automat-ctd(Trapi v1.4.0),biolink:decreases_response_to,biolink:ChemicalEntity,biolink:Gene,
Automat-ctd(Trapi v1.4.0),biolink:response_affected_by,biolink:ChemicalEntity,biolink:Gene,
Automat-ctd(Trapi v1.4.0),biolink:decreases_response_to,biolink:MolecularMixture,biolink:Gene,
Automat-ctd(Trapi v1.4.0),biolink:response_affected_by,biolink:MolecularMixture,biolink:Gene,
Automat-ctd(Trapi v1.4.0),biolink:positively_correlated_with,biolink:MolecularMixture,biolink:PhenotypicFeature,
Automat-ctd(Trapi v1.4.0),biolink:negatively_correlated_with,biolink:MolecularMixture,biolink:PhenotypicFeature,
Automat-ctd(Trapi v1.4.0),biolink:contributes_to,biolink:MolecularMixture,biolink:PhenotypicFeature,
Automat-ctd(Trapi v1.4.0),biolink:positively_correlated_with,biolink:MolecularMixture,biolink:Disease,
Automat-ctd(Trapi v1.4.0),biolink:negatively_correlated_with,biolink:MolecularMixture,biolink:Disease,
Automat-ctd(Trapi v1.4.0),biolink:contributes_to,biolink:MolecularMixture,biolink:Disease,
Automat-ctd(Trapi v1.4.0),biolink:increases_response_to,biolink:ComplexMolecularMixture,biolink:Gene,
Automat-ctd(Trapi v1.4.0),biolink:decreases_response_to,biolink:ComplexMolecularMixture,biolink:Gene,
Automat-ctd(Trapi v1.4.0),biolink:response_affected_by,biolink:ComplexMolecularMixture,biolink:Gene,
Automat-ctd(Trapi v1.4.0),biolink:positively_correlated_with,biolink:ComplexMolecularMixture,biolink:Disease,
Automat-ctd(Trapi v1.4.0),biolink:negatively_correlated_with,biolink:ComplexMolecularMixture,biolink:Disease,
Automat-ctd(Trapi v1.4.0),biolink:contributes_to,biolink:ComplexMolecularMixture,biolink:Disease,
Automat-ctd(Trapi v1.4.0),biolink:positively_correlated_with,biolink:ComplexMolecularMixture,biolink:PhenotypicFeature,
Automat-ctd(Trapi v1.4.0),biolink:negatively_correlated_with,biolink:ComplexMolecularMixture,biolink:PhenotypicFeature,
Automat-ctd(Trapi v1.4.0),biolink:contributes_to,biolink:ComplexMolecularMixture,biolink:PhenotypicFeature,
Automat-ctd(Trapi v1.4.0),biolink:decreases_response_to,biolink:Polypeptide,biolink:Gene,
