API,KG_category,Subject,Object,URL
BioThings SEMMEDDB API,biolink:affected_by,biolink:PhysiologicalProcess,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affected_by,biolink:GrossAnatomicalStructure,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affected_by,biolink:PathologicalProcess,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affected_by,biolink:Cell,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:interacts_with,biolink:DiagnosticAid,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affected_by,biolink:MolecularActivity,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affected_by,biolink:ChemicalEntity,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affected_by,biolink:Disease,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:coexists_with,biolink:Gene,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affected_by,biolink:CellularComponent,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affected_by,biolink:SmallMolecule,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affected_by,biolink:Polypeptide,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:coexists_with,biolink:BiologicalEntity,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affected_by,biolink:PhenotypicFeature,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affected_by,biolink:Phenomenon,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:interacts_with,biolink:Polypeptide,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affected_by,biolink:DiseaseOrPhenotypicFeature,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:interacts_with,biolink:BiologicalEntity,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affected_by,biolink:Gene,biolink:Gene,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affected_by,biolink:Gene,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:coexists_with,biolink:Polypeptide,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affects,biolink:Polypeptide,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:disrupted_by,biolink:GrossAnatomicalStructure,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:condition_predisposed_by,biolink:PathologicalProcess,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:disrupted_by,biolink:Cell,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:affected_by,biolink:BiologicalEntity,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:location_of,biolink:Cell,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:location_of,biolink:GrossAnatomicalStructure,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:caused_by,biolink:Disease,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
BioThings SEMMEDDB API,biolink:disrupted_by,biolink:Disease,biolink:SmallMolecule,https://biothings.ncats.io/semmeddb/query/
