API,KG_category,Subject,Object,URL
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:ChemicalMixture,biolink:AnatomicalEntity,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:ChemicalMixture,biolink:BiologicalProcess,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:ChemicalMixture,biolink:Cell,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:ChemicalMixture,biolink:CellularComponent,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:ChemicalMixture,biolink:ChemicalEntity,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:ChemicalMixture,biolink:ChemicalMixture,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:ChemicalMixture,biolink:ComplexMolecularMixture,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:ChemicalMixture,biolink:Disease,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:ChemicalMixture,biolink:GrossAnatomicalStructure,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:ChemicalMixture,biolink:MolecularActivity,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:ChemicalMixture,biolink:MolecularMixture,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:ChemicalMixture,biolink:NamedThing,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:ChemicalMixture,biolink:OrganismTaxon,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:ChemicalMixture,biolink:Pathway,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:ChemicalMixture,biolink:PhenotypicFeature,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:ChemicalMixture,biolink:Polypeptide,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:ChemicalMixture,biolink:Protein,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:ChemicalMixture,biolink:SmallMolecule,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:ComplexMolecularMixture,biolink:AnatomicalEntity,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:ComplexMolecularMixture,biolink:BiologicalProcess,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:ComplexMolecularMixture,biolink:Cell,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:ComplexMolecularMixture,biolink:CellularComponent,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:ComplexMolecularMixture,biolink:ChemicalEntity,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:ComplexMolecularMixture,biolink:ChemicalMixture,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:ComplexMolecularMixture,biolink:ComplexMolecularMixture,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:ComplexMolecularMixture,biolink:Disease,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:ComplexMolecularMixture,biolink:GrossAnatomicalStructure,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:ComplexMolecularMixture,biolink:MolecularActivity,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:ComplexMolecularMixture,biolink:MolecularMixture,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:ComplexMolecularMixture,biolink:NamedThing,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:ComplexMolecularMixture,biolink:OrganismTaxon,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:ComplexMolecularMixture,biolink:Pathway,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:ComplexMolecularMixture,biolink:PhenotypicFeature,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:ComplexMolecularMixture,biolink:Protein,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:ComplexMolecularMixture,biolink:SmallMolecule,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Disease,biolink:AnatomicalEntity,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Disease,biolink:BiologicalProcess,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Disease,biolink:Cell,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Disease,biolink:CellularComponent,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Disease,biolink:ChemicalEntity,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Disease,biolink:ChemicalMixture,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Disease,biolink:ComplexMolecularMixture,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Disease,biolink:Disease,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Disease,biolink:MolecularActivity,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Disease,biolink:MolecularMixture,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Disease,biolink:NamedThing,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Disease,biolink:OrganismTaxon,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Disease,biolink:Pathway,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Disease,biolink:PhenotypicFeature,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Disease,biolink:Polypeptide,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:Disease,biolink:Protein,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:GrossAnatomicalStructure,biolink:AnatomicalEntity,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:GrossAnatomicalStructure,biolink:BiologicalProcess,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:GrossAnatomicalStructure,biolink:Cell,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:GrossAnatomicalStructure,biolink:CellularComponent,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:GrossAnatomicalStructure,biolink:ChemicalEntity,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:GrossAnatomicalStructure,biolink:ChemicalMixture,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:GrossAnatomicalStructure,biolink:ComplexMolecularMixture,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:GrossAnatomicalStructure,biolink:Disease,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:GrossAnatomicalStructure,biolink:GrossAnatomicalStructure,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:GrossAnatomicalStructure,biolink:MolecularActivity,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:GrossAnatomicalStructure,biolink:MolecularMixture,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:GrossAnatomicalStructure,biolink:NamedThing,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:GrossAnatomicalStructure,biolink:OrganismTaxon,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:GrossAnatomicalStructure,biolink:Pathway,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:GrossAnatomicalStructure,biolink:PhenotypicFeature,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:GrossAnatomicalStructure,biolink:Polypeptide,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:GrossAnatomicalStructure,biolink:Protein,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:GrossAnatomicalStructure,biolink:SmallMolecule,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:MolecularActivity,biolink:AnatomicalEntity,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:MolecularActivity,biolink:BiologicalProcess,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:MolecularActivity,biolink:Cell,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:MolecularActivity,biolink:CellularComponent,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:MolecularActivity,biolink:ChemicalEntity,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:MolecularActivity,biolink:ChemicalMixture,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:MolecularActivity,biolink:ComplexMolecularMixture,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:MolecularActivity,biolink:Disease,https://cooccurrence.ci.transltr.io/query/
Text Mined Cooccurrence API,biolink:occurs_together_in_literature_with,biolink:MolecularActivity,biolink:GrossAnatomicalStructure,https://cooccurrence.ci.transltr.io/query/
